MetaProfile
-125	502.0
-124	600.0
-123	489.0
-122	570.0
-121	574.0
-120	566.0
-119	413.0
-118	640.0
-117	514.0
-116	499.0
-115	534.0
-114	467.0
-113	363.0
-112	327.0
-111	328.0
-110	337.0
-109	334.0
-108	399.0
-107	399.0
-106	389.0
-105	464.0
-104	436.0
-103	551.0
-102	655.0
-101	600.0
-100	559.0
-99	635.0
-98	603.0
-97	575.0
-96	533.0
-95	576.0
-94	595.0
-93	504.0
-92	558.0
-91	510.0
-90	459.0
-89	363.0
-88	396.0
-87	316.0
-86	360.0
-85	426.0
-84	390.0
-83	484.0
-82	401.0
-81	420.0
-80	472.0
-79	445.0
-78	403.0
-77	455.0
-76	589.0
-75	436.0
-74	458.0
-73	412.0
-72	475.0
-71	493.0
-70	570.0
-69	512.0
-68	466.0
-67	555.0
-66	516.0
-65	587.0
-64	531.0
-63	775.0
-62	527.0
-61	512.0
-60	457.0
-59	472.0
-58	506.0
-57	628.0
-56	620.0
-55	548.0
-54	593.0
-53	725.0
-52	569.0
-51	717.0
-50	709.0
-49	651.0
-48	761.0
-47	940.0
-46	793.0
-45	853.0
-44	949.0
-43	1012.0
-42	793.0
-41	918.0
-40	897.0
-39	1214.0
-38	1026.0
-37	1018.0
-36	1018.0
-35	1083.0
-34	1197.0
-33	1149.0
-32	1006.0
-31	981.0
-30	1154.0
-29	1076.0
-28	1119.0
-27	1281.0
-26	1193.0
-25	1801.0
-24	2169.0
-23	2471.0
-22	2609.0
-21	2104.0
-20	2072.0
-19	2047.0
-18	1568.0
-17	1668.0
-16	2679.0
-15	3519.0
-14	2449.0
-13	1629.0
-12	1435.0
-11	1065.0
-10	1016.0
-9	942.0
-8	722.0
-7	595.0
-6	1278.0
-5	1138.0
-4	832.0
-3	575.0
-2	746.0
-1	759.0
0	932.0
1	963.0
2	901.0
3	1244.0
4	1645.0
5	2004.0
6	2052.0
7	1872.0
8	1521.0
9	1446.0
10	1245.0
11	1129.0
12	716.0
13	731.0
14	531.0
15	368.0
16	310.0
17	312.0
18	310.0
19	212.0
20	211.0
21	158.0
22	153.0
23	195.0
24	210.0
25	161.0
26	198.0
27	350.0
28	314.0
29	201.0
30	127.0
31	180.0
32	110.0
33	125.0
34	101.0
35	88.0
36	75.0
37	84.0
38	80.0
39	68.0
40	85.0
41	76.0
42	74.0
43	60.0
44	57.0
45	64.0
46	79.0
47	113.0
48	83.0
49	142.0
50	145.0
51	95.0
52	52.0
53	58.0
54	68.0
55	60.0
56	73.0
57	61.0
58	42.0
59	38.0
60	52.0
61	51.0
62	47.0
63	39.0
64	26.0
65	35.0
66	44.0
67	43.0
68	30.0
69	28.0
70	41.0
71	44.0
72	35.0
73	30.0
74	43.0
75	45.0
76	41.0
77	44.0
78	34.0
79	23.0
80	30.0
81	42.0
82	29.0
83	25.0
84	37.0
85	28.0
86	32.0
87	24.0
88	29.0
89	28.0
90	23.0
91	19.0
92	35.0
93	29.0
94	37.0
95	34.0
96	23.0
97	33.0
98	28.0
99	38.0
100	32.0
101	32.0
102	33.0
103	30.0
104	30.0
105	44.0
106	31.0
107	42.0
108	39.0
109	27.0
110	24.0
111	42.0
112	19.0
113	29.0
114	40.0
115	26.0
116	17.0
117	31.0
118	34.0
119	34.0
120	31.0
121	23.0
122	25.0
123	25.0
124	31.0
