#Peaks to other peaks in same condition distance histograms

#Condition: SAMPLE
Less	0.00
0.0	0.00
5.0	0.00
10.0	4.00
15.0	0.00
20.0	6.00
25.0	6.00
30.0	20.00
35.0	12.00
40.0	24.00
45.0	14.00
50.0	14.00
55.0	17.00
60.0	6.00
65.0	11.00
70.0	7.00
75.0	11.00
80.0	11.00
85.0	10.00
90.0	6.00
95.0	21.00
100.0	23.00
105.0	19.00
110.0	18.00
115.0	22.00
120.0	19.00
125.0	14.00
130.0	16.00
135.0	20.00
140.0	22.00
145.0	23.00
150.0	61.00
155.0	35.00
160.0	22.00
165.0	25.00
170.0	19.00
175.0	24.00
180.0	32.00
185.0	34.00
190.0	10.00
195.0	24.00
200.0	25.00
205.0	30.00
210.0	40.00
215.0	28.00
220.0	33.00
225.0	23.00
230.0	22.00
235.0	32.00
240.0	26.00
245.0	41.00
250.0	32.00
255.0	19.00
260.0	28.00
265.0	18.00
270.0	13.00
275.0	27.00
280.0	23.00
285.0	27.00
290.0	25.00
295.0	30.00
300.0	32.00
305.0	27.00
310.0	29.00
315.0	17.00
320.0	22.00
325.0	21.00
330.0	25.00
335.0	23.00
340.0	19.00
345.0	25.00
350.0	26.00
355.0	28.00
360.0	17.00
365.0	16.00
370.0	24.00
375.0	23.00
380.0	24.00
385.0	18.00
390.0	19.00
395.0	26.00
More	2100.00

