#Peaks to other peaks in same condition distance histograms

#Condition: SAMPLE
Less	0.00
0.0	0.00
5.0	4.00
10.0	14.00
15.0	12.00
20.0	13.00
25.0	6.00
30.0	38.00
35.0	26.00
40.0	20.00
45.0	18.00
50.0	11.00
55.0	18.00
60.0	14.00
65.0	18.00
70.0	24.00
75.0	19.00
80.0	19.00
85.0	9.00
90.0	9.00
95.0	14.00
100.0	8.00
105.0	16.00
110.0	11.00
115.0	16.00
120.0	8.00
125.0	9.00
130.0	4.00
135.0	8.00
140.0	12.00
145.0	11.00
150.0	14.00
155.0	11.00
160.0	12.00
165.0	10.00
170.0	9.00
175.0	2.00
180.0	18.00
185.0	11.00
190.0	5.00
195.0	8.00
200.0	7.00
205.0	16.00
210.0	9.00
215.0	5.00
220.0	23.00
225.0	11.00
230.0	4.00
235.0	8.00
240.0	8.00
245.0	2.00
250.0	6.00
255.0	15.00
260.0	5.00
265.0	11.00
270.0	3.00
275.0	17.00
280.0	9.00
285.0	7.00
290.0	12.00
295.0	7.00
300.0	4.00
305.0	4.00
310.0	4.00
315.0	5.00
320.0	8.00
325.0	6.00
330.0	6.00
335.0	3.00
340.0	5.00
345.0	10.00
350.0	3.00
355.0	10.00
360.0	2.00
365.0	2.00
370.0	4.00
375.0	10.00
380.0	4.00
385.0	3.00
390.0	2.00
395.0	5.00
More	1189.00

