#Peaks to other peaks in same condition distance histograms

#Condition: SAMPLE
Less	0.00
0.0	0.00
5.0	0.00
10.0	0.00
15.0	2.00
20.0	2.00
25.0	4.00
30.0	0.00
35.0	0.00
40.0	2.00
45.0	6.00
50.0	6.00
55.0	20.00
60.0	6.00
65.0	14.00
70.0	18.00
75.0	6.00
80.0	15.00
85.0	8.00
90.0	20.00
95.0	18.00
100.0	14.00
105.0	24.00
110.0	26.00
115.0	18.00
120.0	14.00
125.0	20.00
130.0	14.00
135.0	22.00
140.0	13.00
145.0	25.00
150.0	26.00
155.0	25.00
160.0	24.00
165.0	32.00
170.0	32.00
175.0	31.00
180.0	30.00
185.0	24.00
190.0	31.00
195.0	16.00
200.0	37.00
205.0	20.00
210.0	19.00
215.0	34.00
220.0	39.00
225.0	44.00
230.0	26.00
235.0	28.00
240.0	23.00
245.0	26.00
250.0	29.00
255.0	38.00
260.0	21.00
265.0	19.00
270.0	29.00
275.0	23.00
280.0	25.00
285.0	35.00
290.0	25.00
295.0	15.00
300.0	27.00
305.0	22.00
310.0	32.00
315.0	43.00
320.0	19.00
325.0	21.00
330.0	25.00
335.0	29.00
340.0	23.00
345.0	15.00
350.0	29.00
355.0	23.00
360.0	34.00
365.0	22.00
370.0	18.00
375.0	30.00
380.0	23.00
385.0	22.00
390.0	19.00
395.0	17.00
More	2120.00

