#Peaks to other peaks in same condition distance histograms

#Condition: SAMPLE
Less	0.00
0.0	0.00
5.0	6.00
10.0	4.00
15.0	15.00
20.0	4.00
25.0	2.00
30.0	20.00
35.0	18.00
40.0	28.00
45.0	22.00
50.0	7.00
55.0	20.00
60.0	17.00
65.0	13.00
70.0	11.00
75.0	18.00
80.0	15.00
85.0	9.00
90.0	11.00
95.0	15.00
100.0	27.00
105.0	19.00
110.0	20.00
115.0	25.00
120.0	28.00
125.0	22.00
130.0	24.00
135.0	40.00
140.0	33.00
145.0	23.00
150.0	38.00
155.0	65.00
160.0	38.00
165.0	26.00
170.0	34.00
175.0	33.00
180.0	38.00
185.0	33.00
190.0	22.00
195.0	40.00
200.0	30.00
205.0	33.00
210.0	44.00
215.0	31.00
220.0	32.00
225.0	19.00
230.0	44.00
235.0	42.00
240.0	24.00
245.0	51.00
250.0	35.00
255.0	38.00
260.0	35.00
265.0	21.00
270.0	39.00
275.0	32.00
280.0	42.00
285.0	43.00
290.0	30.00
295.0	48.00
300.0	33.00
305.0	31.00
310.0	24.00
315.0	26.00
320.0	45.00
325.0	31.00
330.0	40.00
335.0	29.00
340.0	25.00
345.0	21.00
350.0	50.00
355.0	25.00
360.0	24.00
365.0	19.00
370.0	19.00
375.0	25.00
380.0	27.00
385.0	17.00
390.0	18.00
395.0	24.00
More	2193.00

