MetaProfile
-125	4240.0
-124	4036.0
-123	3784.0
-122	3865.0
-121	3888.0
-120	3706.0
-119	3970.0
-118	3751.0
-117	4085.0
-116	4227.0
-115	4181.0
-114	3985.0
-113	4280.0
-112	4097.0
-111	4176.0
-110	4367.0
-109	4000.0
-108	3981.0
-107	3819.0
-106	3938.0
-105	4025.0
-104	4376.0
-103	4452.0
-102	4413.0
-101	4619.0
-100	4494.0
-99	4154.0
-98	4512.0
-97	4270.0
-96	4566.0
-95	4788.0
-94	5058.0
-93	5036.0
-92	5008.0
-91	4767.0
-90	4753.0
-89	5051.0
-88	5236.0
-87	4831.0
-86	4773.0
-85	5039.0
-84	4827.0
-83	5900.0
-82	5779.0
-81	5305.0
-80	5635.0
-79	5886.0
-78	5520.0
-77	5567.0
-76	5235.0
-75	5545.0
-74	5432.0
-73	5677.0
-72	5774.0
-71	6147.0
-70	5887.0
-69	6099.0
-68	6428.0
-67	6733.0
-66	6162.0
-65	6666.0
-64	6177.0
-63	5918.0
-62	6169.0
-61	6785.0
-60	6881.0
-59	7391.0
-58	7482.0
-57	7099.0
-56	7117.0
-55	6958.0
-54	6570.0
-53	7231.0
-52	7784.0
-51	7673.0
-50	7733.0
-49	7181.0
-48	8157.0
-47	8367.0
-46	7845.0
-45	7584.0
-44	8015.0
-43	7355.0
-42	7862.0
-41	8074.0
-40	7934.0
-39	8725.0
-38	9850.0
-37	9511.0
-36	9178.0
-35	8637.0
-34	8746.0
-33	8097.0
-32	8467.0
-31	8360.0
-30	8488.0
-29	8948.0
-28	9265.0
-27	9439.0
-26	10740.0
-25	11175.0
-24	11734.0
-23	14133.0
-22	16197.0
-21	21336.0
-20	19297.0
-19	18574.0
-18	34563.0
-17	94521.0
-16	170811.0
-15	108101.0
-14	54572.0
-13	41946.0
-12	34970.0
-11	24818.0
-10	18523.0
-9	12066.0
-8	7016.0
-7	5760.0
-6	5109.0
-5	3552.0
-4	3313.0
-3	3337.0
-2	3318.0
-1	3431.0
0	3223.0
1	4372.0
2	5754.0
3	7830.0
4	8972.0
5	9312.0
6	8475.0
7	7810.0
8	4734.0
9	5078.0
10	3831.0
11	3565.0
12	3485.0
13	3968.0
14	3544.0
15	3412.0
16	3449.0
17	3464.0
18	3533.0
19	3095.0
20	3122.0
21	3326.0
22	3280.0
23	3319.0
24	3172.0
25	3647.0
26	3323.0
27	3269.0
28	2967.0
29	2850.0
30	2759.0
31	2825.0
32	2315.0
33	2267.0
34	2525.0
35	2235.0
36	2151.0
37	2377.0
38	2620.0
39	2803.0
40	2987.0
41	2723.0
42	2424.0
43	2580.0
44	2472.0
45	2442.0
46	2407.0
47	2259.0
48	2369.0
49	2509.0
50	2771.0
51	2568.0
52	2246.0
53	2208.0
54	2229.0
55	2345.0
56	2456.0
57	2523.0
58	2587.0
59	2336.0
60	2842.0
61	2499.0
62	2459.0
63	2493.0
64	2372.0
65	2139.0
66	2141.0
67	1993.0
68	1976.0
69	2215.0
70	2344.0
71	2248.0
72	2215.0
73	2084.0
74	1987.0
75	2122.0
76	2079.0
77	2012.0
78	1856.0
79	2049.0
80	2051.0
81	2337.0
82	2841.0
83	2242.0
84	2347.0
85	2731.0
86	2369.0
87	2142.0
88	2120.0
89	2315.0
90	2039.0
91	2352.0
92	2366.0
93	1996.0
94	2092.0
95	2212.0
96	2109.0
97	1929.0
98	2028.0
99	2079.0
100	2163.0
101	2321.0
102	2231.0
103	2284.0
104	2150.0
105	2166.0
106	2038.0
107	2143.0
108	2298.0
109	2305.0
110	2114.0
111	2064.0
112	2052.0
113	2079.0
114	2020.0
115	1917.0
116	1957.0
117	2072.0
118	2126.0
119	1921.0
120	1859.0
121	2131.0
122	2205.0
123	2310.0
124	2181.0
