#Peaks to other peaks in same condition distance histograms

#Condition: SAMPLE
Less	0.00
0.0	0.00
5.0	0.00
10.0	0.00
15.0	0.00
20.0	0.00
25.0	0.00
30.0	0.00
35.0	0.00
40.0	0.00
45.0	8.00
50.0	2.00
55.0	2.00
60.0	4.00
65.0	6.00
70.0	10.00
75.0	8.00
80.0	14.00
85.0	6.00
90.0	10.00
95.0	8.00
100.0	0.00
105.0	6.00
110.0	18.00
115.0	19.00
120.0	6.00
125.0	10.00
130.0	14.00
135.0	9.00
140.0	12.00
145.0	16.00
150.0	8.00
155.0	21.00
160.0	19.00
165.0	27.00
170.0	26.00
175.0	23.00
180.0	17.00
185.0	21.00
190.0	22.00
195.0	21.00
200.0	19.00
205.0	7.00
210.0	18.00
215.0	26.00
220.0	33.00
225.0	20.00
230.0	35.00
235.0	26.00
240.0	17.00
245.0	12.00
250.0	21.00
255.0	24.00
260.0	14.00
265.0	4.00
270.0	25.00
275.0	25.00
280.0	25.00
285.0	28.00
290.0	16.00
295.0	11.00
300.0	20.00
305.0	8.00
310.0	22.00
315.0	23.00
320.0	19.00
325.0	19.00
330.0	27.00
335.0	13.00
340.0	13.00
345.0	12.00
350.0	11.00
355.0	24.00
360.0	29.00
365.0	14.00
370.0	9.00
375.0	28.00
380.0	15.00
385.0	17.00
390.0	12.00
395.0	13.00
More	1935.00

