#Peaks to other peaks in same condition distance histograms

#Condition: SAMPLE
Less	0.00
0.0	0.00
5.0	4.00
10.0	4.00
15.0	6.00
20.0	10.00
25.0	8.00
30.0	18.00
35.0	22.00
40.0	4.00
45.0	8.00
50.0	4.00
55.0	18.00
60.0	4.00
65.0	19.00
70.0	10.00
75.0	8.00
80.0	8.00
85.0	11.00
90.0	9.00
95.0	6.00
100.0	8.00
105.0	6.00
110.0	4.00
115.0	16.00
120.0	12.00
125.0	0.00
130.0	7.00
135.0	7.00
140.0	8.00
145.0	11.00
150.0	10.00
155.0	2.00
160.0	8.00
165.0	7.00
170.0	7.00
175.0	4.00
180.0	9.00
185.0	8.00
190.0	9.00
195.0	14.00
200.0	2.00
205.0	7.00
210.0	6.00
215.0	8.00
220.0	7.00
225.0	6.00
230.0	10.00
235.0	7.00
240.0	2.00
245.0	12.00
250.0	0.00
255.0	13.00
260.0	6.00
265.0	4.00
270.0	2.00
275.0	2.00
280.0	7.00
285.0	5.00
290.0	4.00
295.0	2.00
300.0	8.00
305.0	2.00
310.0	4.00
315.0	5.00
320.0	4.00
325.0	4.00
330.0	2.00
335.0	11.00
340.0	4.00
345.0	3.00
350.0	4.00
355.0	2.00
360.0	1.00
365.0	2.00
370.0	3.00
375.0	10.00
380.0	2.00
385.0	1.00
390.0	5.00
395.0	0.00
More	1021.00

