MetaProfile
-125	854.0
-124	899.0
-123	844.0
-122	1124.0
-121	935.0
-120	817.0
-119	1101.0
-118	965.0
-117	964.0
-116	862.0
-115	964.0
-114	1064.0
-113	1146.0
-112	1089.0
-111	1002.0
-110	969.0
-109	1011.0
-108	1011.0
-107	1112.0
-106	1080.0
-105	970.0
-104	1085.0
-103	1158.0
-102	993.0
-101	1086.0
-100	968.0
-99	979.0
-98	1082.0
-97	1017.0
-96	1048.0
-95	1092.0
-94	962.0
-93	1062.0
-92	1088.0
-91	1057.0
-90	1058.0
-89	1090.0
-88	1133.0
-87	1135.0
-86	1037.0
-85	1141.0
-84	1225.0
-83	1138.0
-82	1353.0
-81	1223.0
-80	1209.0
-79	1305.0
-78	1392.0
-77	1433.0
-76	1333.0
-75	1362.0
-74	1442.0
-73	1441.0
-72	1407.0
-71	1716.0
-70	1473.0
-69	1605.0
-68	1492.0
-67	1421.0
-66	1478.0
-65	1712.0
-64	1498.0
-63	1382.0
-62	1584.0
-61	1465.0
-60	1517.0
-59	1426.0
-58	1611.0
-57	1558.0
-56	1456.0
-55	1406.0
-54	1472.0
-53	1405.0
-52	1543.0
-51	1569.0
-50	1594.0
-49	1582.0
-48	1549.0
-47	1763.0
-46	1670.0
-45	1710.0
-44	1619.0
-43	1715.0
-42	1695.0
-41	1812.0
-40	2289.0
-39	2385.0
-38	2314.0
-37	2506.0
-36	2458.0
-35	3035.0
-34	3094.0
-33	3944.0
-32	4385.0
-31	4449.0
-30	5137.0
-29	5434.0
-28	5781.0
-27	6638.0
-26	6156.0
-25	6117.0
-24	5838.0
-23	5462.0
-22	5143.0
-21	5352.0
-20	4638.0
-19	4134.0
-18	4132.0
-17	4373.0
-16	7467.0
-15	6477.0
-14	4804.0
-13	4829.0
-12	4756.0
-11	5163.0
-10	5712.0
-9	5457.0
-8	5161.0
-7	5429.0
-6	5240.0
-5	5591.0
-4	5163.0
-3	4893.0
-2	5103.0
-1	4385.0
0	4265.0
1	3628.0
2	2945.0
3	3748.0
4	3626.0
5	3715.0
6	3404.0
7	2937.0
8	2819.0
9	2599.0
10	2267.0
11	2283.0
12	1818.0
13	1703.0
14	1563.0
15	1661.0
16	1636.0
17	1301.0
18	1220.0
19	1102.0
20	1156.0
21	953.0
22	1097.0
23	1054.0
24	1129.0
25	1086.0
26	1027.0
27	1116.0
28	956.0
29	998.0
30	1118.0
31	940.0
32	931.0
33	951.0
34	810.0
35	860.0
36	755.0
37	675.0
38	722.0
39	675.0
40	738.0
41	655.0
42	729.0
43	700.0
44	661.0
45	659.0
46	632.0
47	672.0
48	679.0
49	639.0
50	710.0
51	669.0
52	550.0
53	494.0
54	504.0
55	483.0
56	524.0
57	529.0
58	512.0
59	554.0
60	454.0
61	561.0
62	489.0
63	407.0
64	448.0
65	453.0
66	428.0
67	429.0
68	450.0
69	478.0
70	503.0
71	494.0
72	485.0
73	436.0
74	490.0
75	409.0
76	394.0
77	439.0
78	496.0
79	431.0
80	448.0
81	386.0
82	373.0
83	425.0
84	412.0
85	447.0
86	439.0
87	400.0
88	485.0
89	483.0
90	497.0
91	436.0
92	504.0
93	514.0
94	533.0
95	464.0
96	479.0
97	461.0
98	531.0
99	485.0
100	424.0
101	410.0
102	416.0
103	459.0
104	403.0
105	450.0
106	433.0
107	421.0
108	494.0
109	556.0
110	475.0
111	461.0
112	506.0
113	413.0
114	477.0
115	442.0
116	386.0
117	409.0
118	334.0
119	288.0
120	319.0
121	232.0
122	211.0
123	250.0
124	242.0
