MetaProfile
-125	43.0
-124	49.0
-123	48.0
-122	54.0
-121	42.0
-120	47.0
-119	39.0
-118	49.0
-117	49.0
-116	44.0
-115	63.0
-114	52.0
-113	60.0
-112	54.0
-111	55.0
-110	61.0
-109	65.0
-108	68.0
-107	54.0
-106	69.0
-105	109.0
-104	110.0
-103	74.0
-102	131.0
-101	69.0
-100	110.0
-99	66.0
-98	94.0
-97	95.0
-96	92.0
-95	93.0
-94	59.0
-93	72.0
-92	67.0
-91	77.0
-90	78.0
-89	61.0
-88	72.0
-87	75.0
-86	59.0
-85	79.0
-84	74.0
-83	55.0
-82	89.0
-81	96.0
-80	84.0
-79	134.0
-78	78.0
-77	117.0
-76	123.0
-75	82.0
-74	76.0
-73	99.0
-72	63.0
-71	86.0
-70	99.0
-69	95.0
-68	110.0
-67	98.0
-66	105.0
-65	104.0
-64	97.0
-63	102.0
-62	78.0
-61	132.0
-60	90.0
-59	110.0
-58	139.0
-57	92.0
-56	100.0
-55	150.0
-54	84.0
-53	128.0
-52	126.0
-51	110.0
-50	110.0
-49	110.0
-48	134.0
-47	114.0
-46	126.0
-45	101.0
-44	167.0
-43	184.0
-42	164.0
-41	166.0
-40	170.0
-39	209.0
-38	255.0
-37	223.0
-36	213.0
-35	325.0
-34	316.0
-33	351.0
-32	779.0
-31	595.0
-30	930.0
-29	994.0
-28	969.0
-27	775.0
-26	656.0
-25	576.0
-24	582.0
-23	452.0
-22	413.0
-21	453.0
-20	354.0
-19	332.0
-18	261.0
-17	275.0
-16	251.0
-15	261.0
-14	373.0
-13	375.0
-12	270.0
-11	333.0
-10	386.0
-9	375.0
-8	515.0
-7	506.0
-6	374.0
-5	373.0
-4	458.0
-3	395.0
-2	338.0
-1	260.0
0	210.0
1	242.0
2	200.0
3	202.0
4	255.0
5	206.0
6	139.0
7	129.0
8	75.0
9	51.0
10	44.0
11	39.0
12	42.0
13	32.0
14	31.0
15	45.0
16	46.0
17	39.0
18	29.0
19	38.0
20	30.0
21	35.0
22	34.0
23	34.0
24	25.0
25	36.0
26	30.0
27	22.0
28	23.0
29	57.0
30	76.0
31	48.0
32	59.0
33	35.0
34	31.0
35	38.0
36	53.0
37	23.0
38	23.0
39	24.0
40	30.0
41	30.0
42	44.0
43	45.0
44	51.0
45	30.0
46	82.0
47	44.0
48	67.0
49	46.0
50	64.0
51	35.0
52	49.0
53	29.0
54	55.0
55	24.0
56	40.0
57	24.0
58	43.0
59	16.0
60	42.0
61	34.0
62	28.0
63	29.0
64	22.0
65	42.0
66	50.0
67	41.0
68	13.0
69	24.0
70	33.0
71	31.0
72	25.0
73	28.0
74	25.0
75	39.0
76	20.0
77	29.0
78	29.0
79	32.0
80	33.0
81	22.0
82	12.0
83	8.0
84	16.0
85	15.0
86	15.0
87	8.0
88	10.0
89	8.0
90	13.0
91	8.0
92	10.0
93	12.0
94	5.0
95	12.0
96	7.0
97	11.0
98	10.0
99	8.0
100	7.0
101	6.0
102	13.0
103	14.0
104	4.0
105	13.0
106	9.0
107	9.0
108	2.0
109	9.0
110	9.0
111	12.0
112	4.0
113	9.0
114	7.0
115	7.0
116	12.0
117	15.0
118	4.0
119	13.0
120	8.0
121	8.0
122	6.0
123	9.0
124	10.0
