MetaProfile
-125	22.0
-124	15.0
-123	11.0
-122	11.0
-121	10.0
-120	29.0
-119	25.0
-118	21.0
-117	23.0
-116	17.0
-115	27.0
-114	14.0
-113	25.0
-112	33.0
-111	26.0
-110	99.0
-109	66.0
-108	70.0
-107	33.0
-106	14.0
-105	28.0
-104	36.0
-103	25.0
-102	22.0
-101	24.0
-100	37.0
-99	20.0
-98	16.0
-97	24.0
-96	16.0
-95	28.0
-94	32.0
-93	52.0
-92	24.0
-91	84.0
-90	60.0
-89	83.0
-88	69.0
-87	40.0
-86	35.0
-85	34.0
-84	102.0
-83	24.0
-82	49.0
-81	21.0
-80	40.0
-79	18.0
-78	38.0
-77	22.0
-76	64.0
-75	46.0
-74	29.0
-73	95.0
-72	55.0
-71	26.0
-70	26.0
-69	17.0
-68	37.0
-67	33.0
-66	27.0
-65	19.0
-64	26.0
-63	40.0
-62	20.0
-61	24.0
-60	28.0
-59	19.0
-58	18.0
-57	40.0
-56	27.0
-55	22.0
-54	46.0
-53	22.0
-52	25.0
-51	20.0
-50	35.0
-49	12.0
-48	18.0
-47	22.0
-46	22.0
-45	20.0
-44	18.0
-43	22.0
-42	14.0
-41	14.0
-40	23.0
-39	21.0
-38	16.0
-37	16.0
-36	15.0
-35	33.0
-34	18.0
-33	22.0
-32	22.0
-31	26.0
-30	13.0
-29	17.0
-28	22.0
-27	19.0
-26	20.0
-25	23.0
-24	13.0
-23	32.0
-22	48.0
-21	25.0
-20	41.0
-19	33.0
-18	36.0
-17	38.0
-16	43.0
-15	59.0
-14	46.0
-13	60.0
-12	55.0
-11	70.0
-10	47.0
-9	78.0
-8	79.0
-7	45.0
-6	65.0
-5	53.0
-4	44.0
-3	56.0
-2	62.0
-1	64.0
0	54.0
1	49.0
2	87.0
3	46.0
4	48.0
5	43.0
6	68.0
7	80.0
8	73.0
9	115.0
10	197.0
11	311.0
12	299.0
13	336.0
14	387.0
15	482.0
16	560.0
17	641.0
18	696.0
19	652.0
20	569.0
21	391.0
22	421.0
23	156.0
24	126.0
25	151.0
26	114.0
27	120.0
28	124.0
29	93.0
30	94.0
31	87.0
32	82.0
33	84.0
34	83.0
35	94.0
36	96.0
37	96.0
38	115.0
39	86.0
40	113.0
41	109.0
42	97.0
43	80.0
44	73.0
45	98.0
46	85.0
47	100.0
48	100.0
49	110.0
50	91.0
51	80.0
52	71.0
53	103.0
54	99.0
55	101.0
56	120.0
57	77.0
58	83.0
59	71.0
60	60.0
61	54.0
62	69.0
63	46.0
64	54.0
65	55.0
66	49.0
67	63.0
68	58.0
69	101.0
70	48.0
71	43.0
72	59.0
73	58.0
74	51.0
75	47.0
76	28.0
77	30.0
78	55.0
79	58.0
80	29.0
81	51.0
82	32.0
83	45.0
84	34.0
85	55.0
86	31.0
87	53.0
88	20.0
89	35.0
90	39.0
91	37.0
92	39.0
93	30.0
94	40.0
95	41.0
96	37.0
97	41.0
98	39.0
99	66.0
100	33.0
101	27.0
102	30.0
103	25.0
104	32.0
105	22.0
106	71.0
107	28.0
108	25.0
109	33.0
110	24.0
111	36.0
112	36.0
113	27.0
114	33.0
115	30.0
116	30.0
117	26.0
118	32.0
119	13.0
120	21.0
121	25.0
122	22.0
123	24.0
124	29.0
